onset	duration	sample	trial_type	response_time	stim_file	value
96.7109375000	n/a	24758	response	n/a	n/a	response
97.1992187500	n/a	24883	stimulus	n/a	n/a	standard
98.1835937500	n/a	25135	stimulus	n/a	n/a	standard
99.1953125000	n/a	25394	stimulus	n/a	n/a	standard
100.2656250000	n/a	25668	stimulus	n/a	n/a	noise
101.2460937500	n/a	25919	stimulus	n/a	n/a	standard
102.2500000000	n/a	26176	stimulus	n/a	n/a	standard
103.2929687500	n/a	26443	stimulus	n/a	n/a	standard
104.2539062500	n/a	26689	stimulus	n/a	n/a	standard
105.2773437500	n/a	26951	stimulus	n/a	n/a	standard
106.2578125000	n/a	27202	stimulus	n/a	n/a	noise
107.2578125000	n/a	27458	stimulus	n/a	n/a	standard
108.2695312500	n/a	27717	stimulus	n/a	n/a	noise
109.2421875000	n/a	27966	stimulus	n/a	n/a	standard
110.2500000000	n/a	28224	stimulus	n/a	n/a	standard
111.2343750000	n/a	28476	stimulus	n/a	n/a	noise
112.2734375000	n/a	28742	stimulus	n/a	n/a	standard
113.2656250000	n/a	28996	stimulus	414	n/a	oddball_with_reponse
113.6796875000	n/a	29102	response	n/a	n/a	response
114.2851562500	n/a	29257	stimulus	n/a	n/a	standard
115.2617187500	n/a	29507	stimulus	n/a	n/a	standard
116.2929687500	n/a	29771	stimulus	n/a	n/a	standard
117.3242187500	n/a	30035	stimulus	n/a	n/a	standard
118.2617187500	n/a	30275	stimulus	n/a	n/a	standard
119.3710937500	n/a	30559	stimulus	n/a	n/a	standard
120.2929687500	n/a	30795	stimulus	n/a	n/a	standard
121.3320312500	n/a	31061	stimulus	398	n/a	oddball_with_reponse
121.7304687500	n/a	31163	response	n/a	n/a	response
122.3164062500	n/a	31313	stimulus	n/a	n/a	standard
123.3906250000	n/a	31588	stimulus	n/a	n/a	standard
124.3085937500	n/a	31823	stimulus	n/a	n/a	standard
125.3046875000	n/a	32078	stimulus	422	n/a	oddball_with_reponse
125.7265625000	n/a	32186	response	n/a	n/a	response
126.3554687500	n/a	32347	stimulus	n/a	n/a	standard
127.3398437500	n/a	32599	stimulus	n/a	n/a	standard
128.3125000000	n/a	32848	stimulus	n/a	n/a	noise
129.3750000000	n/a	33120	stimulus	n/a	n/a	standard
130.3515625000	n/a	33370	stimulus	n/a	n/a	noise
131.3632812500	n/a	33629	stimulus	n/a	n/a	standard
132.3945312500	n/a	33893	stimulus	n/a	n/a	standard
133.3554687500	n/a	34139	stimulus	n/a	n/a	standard
134.3671875000	n/a	34398	stimulus	n/a	n/a	standard
135.4023437500	n/a	34663	stimulus	n/a	n/a	standard
136.3828125000	n/a	34914	stimulus	375	n/a	oddball_with_reponse
136.7578125000	n/a	35010	response	n/a	n/a	response
137.4335937500	n/a	35183	stimulus	n/a	n/a	standard
138.3750000000	n/a	35424	stimulus	566	n/a	oddball_with_reponse
138.9414062500	n/a	35569	response	n/a	n/a	response
139.3867187500	n/a	35683	stimulus	n/a	n/a	standard
140.3789062500	n/a	35937	stimulus	n/a	n/a	standard
141.3828125000	n/a	36194	stimulus	473	n/a	oddball_with_reponse
141.8554687500	n/a	36315	response	n/a	n/a	response
142.4648437500	n/a	36471	stimulus	n/a	n/a	standard
143.4375000000	n/a	36720	stimulus	438	n/a	oddball_with_reponse
143.8750000000	n/a	36832	response	n/a	n/a	response
144.4101562500	n/a	36969	stimulus	n/a	n/a	standard
145.4492187500	n/a	37235	stimulus	406	n/a	oddball_with_reponse
145.8554687500	n/a	37339	response	n/a	n/a	response
146.4101562500	n/a	37481	stimulus	n/a	n/a	standard
147.4765625000	n/a	37754	stimulus	n/a	n/a	noise
148.4804687500	n/a	38011	stimulus	n/a	n/a	standard
149.4375000000	n/a	38256	stimulus	426	n/a	oddball_with_reponse
149.8632812500	n/a	38365	response	n/a	n/a	response
150.5000000000	n/a	38528	stimulus	n/a	n/a	standard
151.5156250000	n/a	38788	stimulus	n/a	n/a	standard
152.4765625000	n/a	39034	stimulus	375	n/a	oddball_with_reponse
152.8515625000	n/a	39130	response	n/a	n/a	response
153.5234375000	n/a	39302	stimulus	n/a	n/a	standard
154.4804687500	n/a	39547	stimulus	508	n/a	oddball_with_reponse
154.9882812500	n/a	39677	response	n/a	n/a	response
155.5078125000	n/a	39810	stimulus	n/a	n/a	standard
156.5000000000	n/a	40064	stimulus	n/a	n/a	standard
157.4882812500	n/a	40317	stimulus	n/a	n/a	standard
158.5351562500	n/a	40585	stimulus	n/a	n/a	standard
159.5078125000	n/a	40834	stimulus	363	n/a	oddball_with_reponse
159.8710937500	n/a	40927	response	n/a	n/a	response
160.5703125000	n/a	41106	stimulus	n/a	n/a	standard
161.5703125000	n/a	41362	stimulus	562	n/a	oddball_with_reponse
162.1328125000	n/a	41506	response	n/a	n/a	response
162.5117187500	n/a	41603	stimulus	n/a	n/a	standard
163.5390625000	n/a	41866	stimulus	n/a	n/a	noise
164.5664062500	n/a	42129	stimulus	n/a	n/a	standard
165.5703125000	n/a	42386	stimulus	n/a	n/a	standard
166.5742187500	n/a	42643	stimulus	320	n/a	oddball_with_reponse
166.8945312500	n/a	42725	response	n/a	n/a	response
167.5390625000	n/a	42890	stimulus	n/a	n/a	standard
168.5859375000	n/a	43158	stimulus	n/a	n/a	noise
169.5546875000	n/a	43406	stimulus	n/a	n/a	standard
170.5820312500	n/a	43669	stimulus	359	n/a	oddball_with_reponse
170.9414062500	n/a	43761	response	n/a	n/a	response
171.5781250000	n/a	43924	stimulus	n/a	n/a	standard
172.5664062500	n/a	44177	stimulus	n/a	n/a	standard
173.5859375000	n/a	44438	stimulus	n/a	n/a	standard
174.5976562500	n/a	44697	stimulus	n/a	n/a	standard
175.5898437500	n/a	44951	stimulus	371	n/a	oddball_with_reponse
175.9609375000	n/a	45046	response	n/a	n/a	response
176.6445312500	n/a	45221	stimulus	n/a	n/a	standard
177.5976562500	n/a	45465	stimulus	453	n/a	oddball_with_reponse
178.0507812500	n/a	45581	response	n/a	n/a	response
178.6093750000	n/a	45724	stimulus	n/a	n/a	standard
179.6093750000	n/a	45980	stimulus	n/a	n/a	standard
180.6757812500	n/a	46253	stimulus	n/a	n/a	noise
181.6171875000	n/a	46494	stimulus	n/a	n/a	standard
182.6953125000	n/a	46770	stimulus	n/a	n/a	noise
183.6015625000	n/a	47002	stimulus	n/a	n/a	standard
184.6210937500	n/a	47263	stimulus	n/a	n/a	noise
185.6171875000	n/a	47518	stimulus	n/a	n/a	standard
186.6523437500	n/a	47783	stimulus	n/a	n/a	standard
187.6796875000	n/a	48046	stimulus	n/a	n/a	noise
188.6640625000	n/a	48298	stimulus	n/a	n/a	standard
189.6992187500	n/a	48563	stimulus	n/a	n/a	standard
190.7109375000	n/a	48822	stimulus	348	n/a	oddball_with_reponse
191.0585937500	n/a	48911	response	n/a	n/a	response
191.7265625000	n/a	49082	stimulus	n/a	n/a	standard
192.7031250000	n/a	49332	stimulus	n/a	n/a	noise
193.7226562500	n/a	49593	stimulus	n/a	n/a	standard
194.7265625000	n/a	49850	stimulus	n/a	n/a	noise
195.7109375000	n/a	50102	stimulus	n/a	n/a	standard
196.7617187500	n/a	50371	stimulus	406	n/a	oddball_with_reponse
197.1679687500	n/a	50475	response	n/a	n/a	response
197.7382812500	n/a	50621	stimulus	n/a	n/a	standard
198.7773437500	n/a	50887	stimulus	719	n/a	oddball_with_reponse
199.4960937500	n/a	51071	response	n/a	n/a	response
199.7617187500	n/a	51139	stimulus	n/a	n/a	standard
200.7617187500	n/a	51395	stimulus	n/a	n/a	standard
201.7617187500	n/a	51651	stimulus	n/a	n/a	standard
202.8242187500	n/a	51923	stimulus	n/a	n/a	oddball
203.8398437500	n/a	52183	stimulus	n/a	n/a	standard
204.7890625000	n/a	52426	stimulus	n/a	n/a	noise
205.8281250000	n/a	52692	stimulus	n/a	n/a	standard
206.7968750000	n/a	52940	stimulus	n/a	n/a	standard
207.8125000000	n/a	53200	stimulus	n/a	n/a	standard
208.8046875000	n/a	53454	stimulus	n/a	n/a	standard
209.8164062500	n/a	53713	stimulus	n/a	n/a	standard
210.8085937500	n/a	53967	stimulus	398	n/a	oddball_with_reponse
211.2070312500	n/a	54069	response	n/a	n/a	response
211.8242187500	n/a	54227	stimulus	n/a	n/a	standard
212.8281250000	n/a	54484	stimulus	n/a	n/a	noise
213.8554687500	n/a	54747	stimulus	n/a	n/a	standard
214.8242187500	n/a	54995	stimulus	n/a	n/a	noise
215.8671875000	n/a	55262	stimulus	n/a	n/a	standard
216.8789062500	n/a	55521	stimulus	n/a	n/a	standard
217.8359375000	n/a	55766	stimulus	n/a	n/a	standard
218.8632812500	n/a	56029	stimulus	n/a	n/a	standard
219.8554687500	n/a	56283	stimulus	n/a	n/a	noise
220.8984375000	n/a	56550	stimulus	n/a	n/a	standard
221.8593750000	n/a	56796	stimulus	n/a	n/a	standard
222.8515625000	n/a	57050	stimulus	n/a	n/a	standard
223.8750000000	n/a	57312	stimulus	n/a	n/a	standard
224.9101562500	n/a	57577	stimulus	n/a	n/a	standard
225.8750000000	n/a	57824	stimulus	n/a	n/a	noise
226.8593750000	n/a	58076	stimulus	n/a	n/a	standard
227.8828125000	n/a	58338	stimulus	n/a	n/a	standard
228.8671875000	n/a	58590	stimulus	n/a	n/a	standard
229.9296875000	n/a	58862	stimulus	n/a	n/a	standard
230.9179687500	n/a	59115	stimulus	441	n/a	oddball_with_reponse
231.3593750000	n/a	59228	response	n/a	n/a	response
231.8828125000	n/a	59362	stimulus	n/a	n/a	standard
232.9140625000	n/a	59626	stimulus	609	n/a	oddball_with_reponse
233.5234375000	n/a	59782	response	n/a	n/a	response
233.8984375000	n/a	59878	stimulus	n/a	n/a	standard
234.9179687500	n/a	60139	stimulus	n/a	n/a	noise
235.9296875000	n/a	60398	stimulus	n/a	n/a	standard
236.9804687500	n/a	60667	stimulus	n/a	n/a	standard
237.9296875000	n/a	60910	stimulus	n/a	n/a	standard
238.9453125000	n/a	61170	stimulus	n/a	n/a	standard
239.9296875000	n/a	61422	stimulus	n/a	n/a	noise
240.9375000000	n/a	61680	stimulus	n/a	n/a	standard
241.9375000000	n/a	61936	stimulus	n/a	n/a	noise
242.9726562500	n/a	62201	stimulus	n/a	n/a	standard
243.9687500000	n/a	62456	stimulus	n/a	n/a	standard
244.9765625000	n/a	62714	stimulus	n/a	n/a	noise
245.9648437500	n/a	62967	stimulus	n/a	n/a	standard
246.9765625000	n/a	63226	stimulus	473	n/a	oddball_with_reponse
247.4492187500	n/a	63347	response	n/a	n/a	response
247.9960937500	n/a	63487	stimulus	n/a	n/a	standard
248.9609375000	n/a	63734	stimulus	n/a	n/a	standard
249.9882812500	n/a	63997	stimulus	n/a	n/a	standard
250.9726562500	n/a	64249	stimulus	n/a	n/a	standard
251.9921875000	n/a	64510	stimulus	n/a	n/a	standard
253.0039062500	n/a	64769	stimulus	n/a	n/a	standard
253.9648437500	n/a	65015	stimulus	n/a	n/a	standard
254.9687500000	n/a	65272	stimulus	n/a	n/a	noise
255.9882812500	n/a	65533	stimulus	n/a	n/a	standard
256.9726562500	n/a	65785	stimulus	n/a	n/a	noise
257.9726562500	n/a	66041	stimulus	n/a	n/a	standard
258.9921875000	n/a	66302	stimulus	441	n/a	oddball_with_reponse
259.4335937500	n/a	66415	response	n/a	n/a	response
260.0078125000	n/a	66562	stimulus	n/a	n/a	standard
261.0156250000	n/a	66820	stimulus	n/a	n/a	standard
262.0351562500	n/a	67081	stimulus	547	n/a	oddball_with_reponse
262.5820312500	n/a	67221	response	n/a	n/a	response
263.0390625000	n/a	67338	stimulus	n/a	n/a	standard
264.0390625000	n/a	67594	stimulus	n/a	n/a	noise
265.0429687500	n/a	67851	stimulus	n/a	n/a	standard
266.0429687500	n/a	68107	stimulus	n/a	n/a	standard
267.0546875000	n/a	68366	stimulus	n/a	n/a	standard
268.0312500000	n/a	68616	stimulus	n/a	n/a	noise
269.0585937500	n/a	68879	stimulus	n/a	n/a	standard
270.0390625000	n/a	69130	stimulus	n/a	n/a	standard
271.0468750000	n/a	69388	stimulus	n/a	n/a	standard
272.0703125000	n/a	69650	stimulus	379	n/a	oddball_with_reponse
272.4492187500	n/a	69747	response	n/a	n/a	response
273.0820312500	n/a	69909	stimulus	n/a	n/a	standard
274.0546875000	n/a	70158	stimulus	559	n/a	oddball_with_reponse
274.6132812500	n/a	70301	response	n/a	n/a	response
275.0937500000	n/a	70424	stimulus	n/a	n/a	standard
276.0859375000	n/a	70678	stimulus	n/a	n/a	noise
277.0781250000	n/a	70932	stimulus	n/a	n/a	standard
278.0937500000	n/a	71192	stimulus	n/a	n/a	standard
279.1015625000	n/a	71450	stimulus	n/a	n/a	standard
280.1640625000	n/a	71722	stimulus	n/a	n/a	standard
281.1054687500	n/a	71963	stimulus	551	n/a	oddball_with_reponse
281.6562500000	n/a	72104	response	n/a	n/a	response
282.1054687500	n/a	72219	stimulus	n/a	n/a	standard
283.0937500000	n/a	72472	stimulus	n/a	n/a	standard
284.1132812500	n/a	72733	stimulus	n/a	n/a	standard
285.1523437500	n/a	72999	stimulus	n/a	n/a	standard
286.1484375000	n/a	73254	stimulus	n/a	n/a	standard
287.1406250000	n/a	73508	stimulus	n/a	n/a	standard
288.1367187500	n/a	73763	stimulus	n/a	n/a	standard
289.1562500000	n/a	74024	stimulus	n/a	n/a	standard
290.1406250000	n/a	74276	stimulus	n/a	n/a	noise
291.1757812500	n/a	74541	stimulus	n/a	n/a	standard
292.1640625000	n/a	74794	stimulus	n/a	n/a	standard
293.1640625000	n/a	75050	stimulus	n/a	n/a	noise
294.1718750000	n/a	75308	stimulus	n/a	n/a	standard
295.1835937500	n/a	75567	stimulus	457	n/a	oddball_with_reponse
295.6406250000	n/a	75684	response	n/a	n/a	response
296.2148437500	n/a	75831	stimulus	n/a	n/a	standard
297.2109375000	n/a	76086	stimulus	n/a	n/a	noise
298.1640625000	n/a	76330	stimulus	n/a	n/a	standard
299.2109375000	n/a	76598	stimulus	n/a	n/a	noise
300.1953125000	n/a	76850	stimulus	n/a	n/a	standard
301.1796875000	n/a	77102	stimulus	n/a	n/a	standard
302.2109375000	n/a	77366	stimulus	n/a	n/a	noise
303.2148437500	n/a	77623	stimulus	n/a	n/a	standard
304.2226562500	n/a	77881	stimulus	n/a	n/a	standard
305.1953125000	n/a	78130	stimulus	n/a	n/a	standard
306.2031250000	n/a	78388	stimulus	414	n/a	oddball_with_reponse
306.6171875000	n/a	78494	response	n/a	n/a	response
307.2539062500	n/a	78657	stimulus	n/a	n/a	standard
308.1992187500	n/a	78899	stimulus	n/a	n/a	standard
309.2382812500	n/a	79165	stimulus	n/a	n/a	standard
310.2109375000	n/a	79414	stimulus	562	n/a	oddball_with_reponse
310.7734375000	n/a	79558	response	n/a	n/a	response
311.3242187500	n/a	79699	stimulus	n/a	n/a	standard
312.2734375000	n/a	79942	stimulus	n/a	n/a	standard
313.2500000000	n/a	80192	stimulus	n/a	n/a	noise
314.2382812500	n/a	80445	stimulus	n/a	n/a	standard
315.2539062500	n/a	80705	stimulus	n/a	n/a	standard
316.2929687500	n/a	80971	stimulus	n/a	n/a	noise
317.2890625000	n/a	81226	stimulus	n/a	n/a	standard
318.3164062500	n/a	81489	stimulus	n/a	n/a	standard
319.3085937500	n/a	81743	stimulus	n/a	n/a	standard
320.2968750000	n/a	81996	stimulus	n/a	n/a	standard
321.3125000000	n/a	82256	stimulus	n/a	n/a	noise
322.3476562500	n/a	82521	stimulus	n/a	n/a	standard
323.3359375000	n/a	82774	stimulus	457	n/a	oddball_with_reponse
323.7929687500	n/a	82891	response	n/a	n/a	response
324.3359375000	n/a	83030	stimulus	n/a	n/a	standard
325.3515625000	n/a	83290	stimulus	508	n/a	oddball_with_reponse
325.8593750000	n/a	83420	response	n/a	n/a	response
326.3593750000	n/a	83548	stimulus	n/a	n/a	standard
327.3593750000	n/a	83804	stimulus	n/a	n/a	noise
328.3632812500	n/a	84061	stimulus	n/a	n/a	standard
329.3828125000	n/a	84322	stimulus	n/a	n/a	standard
330.4218750000	n/a	84588	stimulus	n/a	n/a	standard
331.4453125000	n/a	84850	stimulus	n/a	n/a	noise
332.3984375000	n/a	85094	stimulus	n/a	n/a	standard
333.3671875000	n/a	85342	stimulus	n/a	n/a	standard
334.3671875000	n/a	85598	stimulus	n/a	n/a	standard
335.3632812500	n/a	85853	stimulus	398	n/a	oddball_with_reponse
335.7617187500	n/a	85955	response	n/a	n/a	response
336.4140625000	n/a	86122	stimulus	n/a	n/a	standard
337.3671875000	n/a	86366	stimulus	n/a	n/a	standard
338.3828125000	n/a	86626	stimulus	n/a	n/a	standard
339.3671875000	n/a	86878	stimulus	n/a	n/a	standard
340.3867187500	n/a	87139	stimulus	n/a	n/a	standard
341.3984375000	n/a	87398	stimulus	414	n/a	oddball_with_reponse
341.8125000000	n/a	87504	response	n/a	n/a	response
342.3906250000	n/a	87652	stimulus	n/a	n/a	standard
343.3867187500	n/a	87907	stimulus	n/a	n/a	standard
344.4062500000	n/a	88168	stimulus	n/a	n/a	noise
345.3984375000	n/a	88422	stimulus	n/a	n/a	standard
346.4023437500	n/a	88679	stimulus	n/a	n/a	standard
347.4296875000	n/a	88942	stimulus	n/a	n/a	standard
348.4062500000	n/a	89192	stimulus	n/a	n/a	standard
349.4218750000	n/a	89452	stimulus	n/a	n/a	standard
350.4453125000	n/a	89714	stimulus	n/a	n/a	noise
351.4570312500	n/a	89973	stimulus	n/a	n/a	standard
352.4257812500	n/a	90221	stimulus	406	n/a	oddball_with_reponse
352.8320312500	n/a	90325	response	n/a	n/a	response
353.4453125000	n/a	90482	stimulus	n/a	n/a	standard
354.4648437500	n/a	90743	stimulus	n/a	n/a	standard
355.4648437500	n/a	90999	stimulus	n/a	n/a	noise
356.4531250000	n/a	91252	stimulus	n/a	n/a	standard
357.4765625000	n/a	91514	stimulus	457	n/a	oddball_with_reponse
357.9335937500	n/a	91631	response	n/a	n/a	response
358.4882812500	n/a	91773	stimulus	n/a	n/a	standard
359.5000000000	n/a	92032	stimulus	n/a	n/a	standard
360.4765625000	n/a	92282	stimulus	n/a	n/a	standard
361.5078125000	n/a	92546	stimulus	n/a	n/a	standard
362.5429687500	n/a	92811	stimulus	n/a	n/a	noise
363.5742187500	n/a	93075	stimulus	n/a	n/a	standard
364.5351562500	n/a	93321	stimulus	449	n/a	oddball_with_reponse
364.9843750000	n/a	93436	response	n/a	n/a	response
365.5390625000	n/a	93578	stimulus	n/a	n/a	standard
366.5429687500	n/a	93835	stimulus	n/a	n/a	standard
367.5703125000	n/a	94098	stimulus	n/a	n/a	standard
368.5625000000	n/a	94352	stimulus	n/a	n/a	noise
369.5898437500	n/a	94615	stimulus	n/a	n/a	standard
370.5625000000	n/a	94864	stimulus	449	n/a	oddball_with_reponse
371.0117187500	n/a	94979	response	n/a	n/a	response
371.5468750000	n/a	95116	stimulus	n/a	n/a	standard
372.6171875000	n/a	95390	stimulus	n/a	n/a	standard
373.6132812500	n/a	95645	stimulus	n/a	n/a	standard
374.6015625000	n/a	95898	stimulus	n/a	n/a	standard
375.6250000000	n/a	96160	stimulus	n/a	n/a	standard
376.6250000000	n/a	96416	stimulus	398	n/a	oddball_with_reponse
377.0234375000	n/a	96518	response	n/a	n/a	response
377.6601562500	n/a	96681	stimulus	n/a	n/a	standard
378.6328125000	n/a	96930	stimulus	n/a	n/a	noise
379.6171875000	n/a	97182	stimulus	n/a	n/a	standard
380.6171875000	n/a	97438	stimulus	n/a	n/a	standard
381.6601562500	n/a	97705	stimulus	n/a	n/a	standard
382.6601562500	n/a	97961	stimulus	n/a	n/a	standard
383.6484375000	n/a	98214	stimulus	n/a	n/a	standard
384.6523437500	n/a	98471	stimulus	410	n/a	oddball_with_reponse
385.0625000000	n/a	98576	response	n/a	n/a	response
385.6640625000	n/a	98730	stimulus	n/a	n/a	standard
386.6953125000	n/a	98994	stimulus	539	n/a	oddball_with_reponse
387.2343750000	n/a	99132	response	n/a	n/a	response
387.6718750000	n/a	99244	stimulus	n/a	n/a	standard
388.6718750000	n/a	99500	stimulus	n/a	n/a	standard
389.6640625000	n/a	99754	stimulus	n/a	n/a	noise
390.6992187500	n/a	100019	stimulus	n/a	n/a	standard
391.7070312500	n/a	100277	stimulus	n/a	n/a	noise
392.7343750000	n/a	100540	stimulus	n/a	n/a	standard
393.7421875000	n/a	100798	stimulus	n/a	n/a	standard
394.7617187500	n/a	101059	stimulus	484	n/a	oddball_with_reponse
395.2460937500	n/a	101183	response	n/a	n/a	response
395.7226562500	n/a	101305	stimulus	n/a	n/a	standard
396.6796875000	n/a	101550	stimulus	n/a	n/a	standard
397.7109375000	n/a	101814	stimulus	n/a	n/a	noise
398.7226562500	n/a	102073	stimulus	n/a	n/a	standard
399.7617187500	n/a	102339	stimulus	n/a	n/a	standard
400.7343750000	n/a	102588	stimulus	n/a	n/a	standard
401.7617187500	n/a	102851	stimulus	n/a	n/a	standard
402.7500000000	n/a	103104	stimulus	n/a	n/a	noise
403.7578125000	n/a	103362	stimulus	n/a	n/a	standard
404.7382812500	n/a	103613	stimulus	n/a	n/a	standard
405.7500000000	n/a	103872	stimulus	379	n/a	oddball_with_reponse
406.1289062500	n/a	103969	response	n/a	n/a	response
406.7617187500	n/a	104131	stimulus	n/a	n/a	standard
407.7343750000	n/a	104380	stimulus	n/a	n/a	standard
408.8242187500	n/a	104659	stimulus	n/a	n/a	standard
409.7734375000	n/a	104902	stimulus	n/a	n/a	standard
410.7851562500	n/a	105161	stimulus	n/a	n/a	standard
411.8046875000	n/a	105422	stimulus	473	n/a	oddball_with_reponse
412.2773437500	n/a	105543	response	n/a	n/a	response
412.8046875000	n/a	105678	stimulus	n/a	n/a	standard
413.8125000000	n/a	105936	stimulus	n/a	n/a	noise
414.7773437500	n/a	106183	stimulus	n/a	n/a	standard
