onset	duration	sample	trial_type	response_time	stim_file	value
80.5273437500	n/a	20615	response	n/a	n/a	response
81.2148437500	n/a	20791	stimulus	n/a	n/a	standard
82.2695312500	n/a	21061	stimulus	n/a	n/a	noise
83.2500000000	n/a	21312	stimulus	n/a	n/a	standard
84.2304687500	n/a	21563	stimulus	312	n/a	oddball_with_reponse
84.5429687500	n/a	21643	response	n/a	n/a	response
85.2695312500	n/a	21829	stimulus	n/a	n/a	standard
86.2304687500	n/a	22075	stimulus	n/a	n/a	noise
87.2851562500	n/a	22345	stimulus	n/a	n/a	standard
88.3359375000	n/a	22614	stimulus	n/a	n/a	noise
89.2851562500	n/a	22857	stimulus	n/a	n/a	standard
90.3281250000	n/a	23124	stimulus	n/a	n/a	standard
91.3085937500	n/a	23375	stimulus	n/a	n/a	noise
92.2734375000	n/a	23622	stimulus	n/a	n/a	standard
93.3320312500	n/a	23893	stimulus	n/a	n/a	standard
94.3593750000	n/a	24156	stimulus	289	n/a	oddball_with_reponse
94.6484375000	n/a	24230	response	n/a	n/a	response
95.3320312500	n/a	24405	stimulus	n/a	n/a	standard
96.4023437500	n/a	24679	stimulus	n/a	n/a	standard
97.3476562500	n/a	24921	stimulus	n/a	n/a	noise
98.4062500000	n/a	25192	stimulus	n/a	n/a	standard
99.3750000000	n/a	25440	stimulus	301	n/a	oddball_with_reponse
99.6757812500	n/a	25517	response	n/a	n/a	response
100.3554687500	n/a	25691	stimulus	n/a	n/a	standard
101.3906250000	n/a	25956	stimulus	n/a	n/a	noise
102.4101562500	n/a	26217	stimulus	n/a	n/a	standard
103.4492187500	n/a	26483	stimulus	n/a	n/a	standard
104.4140625000	n/a	26730	stimulus	n/a	n/a	standard
105.3789062500	n/a	26977	stimulus	n/a	n/a	standard
106.3789062500	n/a	27233	stimulus	n/a	n/a	standard
107.4296875000	n/a	27502	stimulus	n/a	n/a	standard
108.4218750000	n/a	27756	stimulus	n/a	n/a	standard
109.4648437500	n/a	28023	stimulus	n/a	n/a	noise
110.4140625000	n/a	28266	stimulus	n/a	n/a	standard
111.4296875000	n/a	28526	stimulus	n/a	n/a	standard
112.5039062500	n/a	28801	stimulus	n/a	n/a	noise
113.5000000000	n/a	29056	stimulus	n/a	n/a	standard
114.4843750000	n/a	29308	stimulus	n/a	n/a	standard
115.4765625000	n/a	29562	stimulus	258	n/a	oddball_with_reponse
115.7343750000	n/a	29628	response	n/a	n/a	response
116.4882812500	n/a	29821	stimulus	n/a	n/a	standard
117.4960937500	n/a	30079	stimulus	n/a	n/a	standard
118.4531250000	n/a	30324	stimulus	n/a	n/a	standard
119.4609375000	n/a	30582	stimulus	n/a	n/a	standard
120.5195312500	n/a	30853	stimulus	n/a	n/a	standard
121.5273437500	n/a	31111	stimulus	n/a	n/a	noise
122.4648437500	n/a	31351	stimulus	n/a	n/a	standard
123.4609375000	n/a	31606	stimulus	n/a	n/a	noise
124.4687500000	n/a	31864	stimulus	n/a	n/a	standard
125.5078125000	n/a	32130	stimulus	n/a	n/a	standard
126.4570312500	n/a	32373	stimulus	n/a	n/a	standard
127.4570312500	n/a	32629	stimulus	n/a	n/a	standard
128.4492187500	n/a	32883	stimulus	301	n/a	oddball_with_reponse
128.7500000000	n/a	32960	response	n/a	n/a	response
129.4726562500	n/a	33145	stimulus	n/a	n/a	standard
130.4765625000	n/a	33402	stimulus	n/a	n/a	standard
131.4726562500	n/a	33657	stimulus	n/a	n/a	standard
132.4648437500	n/a	33911	stimulus	n/a	n/a	standard
133.4726562500	n/a	34169	stimulus	n/a	n/a	standard
134.4882812500	n/a	34429	stimulus	254	n/a	oddball_with_reponse
134.7421875000	n/a	34494	response	n/a	n/a	response
135.4765625000	n/a	34682	stimulus	n/a	n/a	standard
136.5039062500	n/a	34945	stimulus	n/a	n/a	noise
137.4921875000	n/a	35198	stimulus	n/a	n/a	standard
138.5000000000	n/a	35456	stimulus	n/a	n/a	standard
139.4921875000	n/a	35710	stimulus	n/a	n/a	noise
140.5156250000	n/a	35972	stimulus	n/a	n/a	standard
141.5039062500	n/a	36225	stimulus	n/a	n/a	noise
142.5000000000	n/a	36480	stimulus	n/a	n/a	standard
143.5195312500	n/a	36741	stimulus	n/a	n/a	standard
144.5273437500	n/a	36999	stimulus	n/a	n/a	standard
145.5039062500	n/a	37249	stimulus	n/a	n/a	noise
146.5703125000	n/a	37522	stimulus	n/a	n/a	standard
147.5078125000	n/a	37762	stimulus	305	n/a	oddball_with_reponse
147.8125000000	n/a	37840	response	n/a	n/a	response
148.5234375000	n/a	38022	stimulus	n/a	n/a	standard
149.5351562500	n/a	38281	stimulus	383	n/a	oddball_with_reponse
149.9179687500	n/a	38379	response	n/a	n/a	response
150.5781250000	n/a	38548	stimulus	n/a	n/a	standard
151.6250000000	n/a	38816	stimulus	n/a	n/a	standard
152.5390625000	n/a	39050	stimulus	n/a	n/a	noise
153.5351562500	n/a	39305	stimulus	n/a	n/a	standard
154.5468750000	n/a	39564	stimulus	n/a	n/a	standard
155.5390625000	n/a	39818	stimulus	n/a	n/a	standard
156.5273437500	n/a	40071	stimulus	375	n/a	oddball_with_reponse
156.9023437500	n/a	40167	response	n/a	n/a	response
157.5351562500	n/a	40329	stimulus	n/a	n/a	standard
158.6054687500	n/a	40603	stimulus	426	n/a	oddball_with_reponse
159.0312500000	n/a	40712	response	n/a	n/a	response
159.5312500000	n/a	40840	stimulus	n/a	n/a	standard
160.5937500000	n/a	41112	stimulus	n/a	n/a	standard
161.5937500000	n/a	41368	stimulus	n/a	n/a	standard
162.5468750000	n/a	41612	stimulus	n/a	n/a	standard
163.5781250000	n/a	41876	stimulus	371	n/a	oddball_with_reponse
163.9492187500	n/a	41971	response	n/a	n/a	response
164.6015625000	n/a	42138	stimulus	n/a	n/a	standard
165.5546875000	n/a	42382	stimulus	n/a	n/a	standard
166.5703125000	n/a	42642	stimulus	312	n/a	oddball_with_reponse
166.8828125000	n/a	42722	response	n/a	n/a	response
167.6132812500	n/a	42909	stimulus	n/a	n/a	standard
168.6289062500	n/a	43169	stimulus	n/a	n/a	standard
169.6054687500	n/a	43419	stimulus	n/a	n/a	standard
170.6523437500	n/a	43687	stimulus	207	n/a	oddball_with_reponse
170.8593750000	n/a	43740	response	n/a	n/a	response
171.6289062500	n/a	43937	stimulus	n/a	n/a	standard
172.6171875000	n/a	44190	stimulus	n/a	n/a	standard
173.6445312500	n/a	44453	stimulus	n/a	n/a	standard
174.5937500000	n/a	44696	stimulus	n/a	n/a	standard
175.5976562500	n/a	44953	stimulus	n/a	n/a	noise
176.6171875000	n/a	45214	stimulus	n/a	n/a	standard
177.6367187500	n/a	45475	stimulus	n/a	n/a	noise
178.6289062500	n/a	45729	stimulus	n/a	n/a	standard
179.6679687500	n/a	45995	stimulus	n/a	n/a	standard
180.6953125000	n/a	46258	stimulus	n/a	n/a	standard
181.6406250000	n/a	46500	stimulus	n/a	n/a	standard
182.6679687500	n/a	46763	stimulus	266	n/a	oddball_with_reponse
182.9335937500	n/a	46831	response	n/a	n/a	response
183.6640625000	n/a	47018	stimulus	n/a	n/a	standard
184.7070312500	n/a	47285	stimulus	n/a	n/a	standard
185.6679687500	n/a	47531	stimulus	n/a	n/a	standard
186.7148437500	n/a	47799	stimulus	n/a	n/a	standard
187.6835937500	n/a	48047	stimulus	n/a	n/a	standard
188.6992187500	n/a	48307	stimulus	250	n/a	oddball_with_reponse
188.9492187500	n/a	48371	response	n/a	n/a	response
189.6992187500	n/a	48563	stimulus	n/a	n/a	standard
190.7148437500	n/a	48823	stimulus	n/a	n/a	standard
191.8242187500	n/a	49107	stimulus	n/a	n/a	standard
192.7617187500	n/a	49347	stimulus	n/a	n/a	standard
193.7304687500	n/a	49595	stimulus	258	n/a	oddball_with_reponse
193.9882812500	n/a	49661	response	n/a	n/a	response
194.7656250000	n/a	49860	stimulus	n/a	n/a	standard
195.7656250000	n/a	50116	stimulus	n/a	n/a	standard
196.8203125000	n/a	50386	stimulus	n/a	n/a	noise
197.8125000000	n/a	50640	stimulus	n/a	n/a	standard
198.8007812500	n/a	50893	stimulus	n/a	n/a	standard
199.7656250000	n/a	51140	stimulus	n/a	n/a	standard
200.8085937500	n/a	51407	stimulus	n/a	n/a	standard
201.7851562500	n/a	51657	stimulus	n/a	n/a	standard
202.7812500000	n/a	51912	stimulus	418	n/a	oddball_with_reponse
203.1992187500	n/a	52019	response	n/a	n/a	response
203.8203125000	n/a	52178	stimulus	n/a	n/a	standard
204.8242187500	n/a	52435	stimulus	340	n/a	oddball_with_reponse
205.1640625000	n/a	52522	response	n/a	n/a	response
205.8476562500	n/a	52697	stimulus	n/a	n/a	standard
206.8828125000	n/a	52962	stimulus	539	n/a	oddball_with_reponse
207.4218750000	n/a	53100	response	n/a	n/a	response
207.8476562500	n/a	53209	stimulus	n/a	n/a	standard
208.8320312500	n/a	53461	stimulus	n/a	n/a	noise
209.8671875000	n/a	53726	stimulus	n/a	n/a	standard
210.8671875000	n/a	53982	stimulus	n/a	n/a	standard
211.8984375000	n/a	54246	stimulus	n/a	n/a	standard
212.8945312500	n/a	54501	stimulus	n/a	n/a	noise
213.8554687500	n/a	54747	stimulus	n/a	n/a	standard
214.8867187500	n/a	55011	stimulus	n/a	n/a	standard
215.9023437500	n/a	55271	stimulus	n/a	n/a	standard
216.9218750000	n/a	55532	stimulus	n/a	n/a	noise
217.9023437500	n/a	55783	stimulus	n/a	n/a	standard
218.8828125000	n/a	56034	stimulus	n/a	n/a	noise
219.9062500000	n/a	56296	stimulus	n/a	n/a	standard
220.9414062500	n/a	56561	stimulus	n/a	n/a	noise
221.9648437500	n/a	56823	stimulus	n/a	n/a	standard
222.9414062500	n/a	57073	stimulus	n/a	n/a	standard
223.9296875000	n/a	57326	stimulus	n/a	n/a	standard
224.9492187500	n/a	57587	stimulus	n/a	n/a	standard
225.9843750000	n/a	57852	stimulus	n/a	n/a	standard
226.9531250000	n/a	58100	stimulus	n/a	n/a	noise
227.9687500000	n/a	58360	stimulus	n/a	n/a	standard
228.9726562500	n/a	58617	stimulus	449	n/a	oddball_with_reponse
229.4218750000	n/a	58732	response	n/a	n/a	response
229.9921875000	n/a	58878	stimulus	n/a	n/a	standard
230.9843750000	n/a	59132	stimulus	n/a	n/a	standard
231.9609375000	n/a	59382	stimulus	727	n/a	oddball_with_reponse
232.6875000000	n/a	59568	response	n/a	n/a	response
232.9570312500	n/a	59637	stimulus	n/a	n/a	standard
233.9882812500	n/a	59901	stimulus	n/a	n/a	standard
234.9414062500	n/a	60145	stimulus	n/a	n/a	standard
236.0429687500	n/a	60427	stimulus	n/a	n/a	standard
237.0937500000	n/a	60696	stimulus	297	n/a	oddball_with_reponse
237.3906250000	n/a	60772	response	n/a	n/a	response
237.9960937500	n/a	60927	stimulus	n/a	n/a	standard
239.0039062500	n/a	61185	stimulus	n/a	n/a	noise
240.0234375000	n/a	61446	stimulus	n/a	n/a	standard
241.0234375000	n/a	61702	stimulus	n/a	n/a	standard
242.0390625000	n/a	61962	stimulus	n/a	n/a	standard
243.0351562500	n/a	62217	stimulus	n/a	n/a	standard
244.0664062500	n/a	62481	stimulus	n/a	n/a	standard
245.0195312500	n/a	62725	stimulus	n/a	n/a	standard
246.0039062500	n/a	62977	stimulus	n/a	n/a	standard
247.0039062500	n/a	63233	stimulus	332	n/a	oddball_with_reponse
247.3359375000	n/a	63318	response	n/a	n/a	response
248.0351562500	n/a	63497	stimulus	n/a	n/a	standard
249.0468750000	n/a	63756	stimulus	n/a	n/a	standard
250.0585937500	n/a	64015	stimulus	398	n/a	oddball_with_reponse
250.4570312500	n/a	64117	response	n/a	n/a	response
251.0664062500	n/a	64273	stimulus	n/a	n/a	standard
252.0742187500	n/a	64531	stimulus	n/a	n/a	standard
253.0429687500	n/a	64779	stimulus	n/a	n/a	standard
254.0507812500	n/a	65037	stimulus	277	n/a	oddball_with_reponse
254.3281250000	n/a	65108	response	n/a	n/a	response
255.1093750000	n/a	65308	stimulus	n/a	n/a	standard
256.1054687500	n/a	65563	stimulus	n/a	n/a	noise
257.0781250000	n/a	65812	stimulus	n/a	n/a	standard
258.0937500000	n/a	66072	stimulus	n/a	n/a	standard
259.1015625000	n/a	66330	stimulus	n/a	n/a	standard
260.0781250000	n/a	66580	stimulus	n/a	n/a	standard
261.1015625000	n/a	66842	stimulus	n/a	n/a	standard
262.0859375000	n/a	67094	stimulus	652	n/a	oddball_with_reponse
262.7382812500	n/a	67261	response	n/a	n/a	response
263.0898437500	n/a	67351	stimulus	n/a	n/a	standard
264.1015625000	n/a	67610	stimulus	535	n/a	oddball_with_reponse
264.6367187500	n/a	67747	response	n/a	n/a	response
265.0703125000	n/a	67858	stimulus	n/a	n/a	standard
266.1250000000	n/a	68128	stimulus	n/a	n/a	noise
267.1093750000	n/a	68380	stimulus	n/a	n/a	standard
268.0742187500	n/a	68627	stimulus	n/a	n/a	noise
269.1054687500	n/a	68891	stimulus	n/a	n/a	standard
270.1250000000	n/a	69152	stimulus	n/a	n/a	standard
271.1171875000	n/a	69406	stimulus	n/a	n/a	standard
272.1171875000	n/a	69662	stimulus	340	n/a	oddball_with_reponse
272.4570312500	n/a	69749	response	n/a	n/a	response
273.1093750000	n/a	69916	stimulus	n/a	n/a	standard
274.1250000000	n/a	70176	stimulus	n/a	n/a	standard
275.1093750000	n/a	70428	stimulus	398	n/a	oddball_with_reponse
275.5078125000	n/a	70530	response	n/a	n/a	response
276.1171875000	n/a	70686	stimulus	n/a	n/a	standard
277.1093750000	n/a	70940	stimulus	461	n/a	oddball_with_reponse
277.5703125000	n/a	71058	response	n/a	n/a	response
278.1250000000	n/a	71200	stimulus	n/a	n/a	standard
279.1171875000	n/a	71454	stimulus	312	n/a	oddball_with_reponse
279.4296875000	n/a	71534	response	n/a	n/a	response
280.1171875000	n/a	71710	stimulus	n/a	n/a	standard
281.1171875000	n/a	71966	stimulus	n/a	n/a	standard
282.1289062500	n/a	72225	stimulus	n/a	n/a	standard
283.1328125000	n/a	72482	stimulus	n/a	n/a	standard
284.1289062500	n/a	72737	stimulus	391	n/a	oddball_with_reponse
284.5195312500	n/a	72837	response	n/a	n/a	response
285.1328125000	n/a	72994	stimulus	n/a	n/a	standard
286.1289062500	n/a	73249	stimulus	562	n/a	oddball_with_reponse
286.6914062500	n/a	73393	response	n/a	n/a	response
287.1289062500	n/a	73505	stimulus	n/a	n/a	standard
288.1601562500	n/a	73769	stimulus	n/a	n/a	oddball
289.1367187500	n/a	74019	stimulus	n/a	n/a	standard
290.1328125000	n/a	74274	stimulus	n/a	n/a	noise
291.1328125000	n/a	74530	stimulus	n/a	n/a	standard
292.1289062500	n/a	74785	stimulus	n/a	n/a	standard
293.1367187500	n/a	75043	stimulus	n/a	n/a	noise
294.1328125000	n/a	75298	stimulus	n/a	n/a	standard
295.1367187500	n/a	75555	stimulus	555	n/a	oddball_with_reponse
295.6914062500	n/a	75697	response	n/a	n/a	response
296.1757812500	n/a	75821	stimulus	n/a	n/a	standard
297.1562500000	n/a	76072	stimulus	n/a	n/a	standard
298.1289062500	n/a	76321	stimulus	539	n/a	oddball_with_reponse
298.6679687500	n/a	76459	response	n/a	n/a	response
299.1328125000	n/a	76578	stimulus	n/a	n/a	standard
300.1367187500	n/a	76835	stimulus	723	n/a	oddball_with_reponse
300.8593750000	n/a	77020	response	n/a	n/a	response
301.1835937500	n/a	77103	stimulus	n/a	n/a	standard
302.1289062500	n/a	77345	stimulus	n/a	n/a	noise
303.1328125000	n/a	77602	stimulus	n/a	n/a	standard
304.1601562500	n/a	77865	stimulus	n/a	n/a	noise
305.1640625000	n/a	78122	stimulus	n/a	n/a	standard
306.1328125000	n/a	78370	stimulus	n/a	n/a	standard
307.1328125000	n/a	78626	stimulus	n/a	n/a	standard
308.1562500000	n/a	78888	stimulus	n/a	n/a	standard
309.1562500000	n/a	79144	stimulus	285	n/a	oddball_with_reponse
309.4414062500	n/a	79217	response	n/a	n/a	response
310.1328125000	n/a	79394	stimulus	n/a	n/a	standard
311.1367187500	n/a	79651	stimulus	n/a	n/a	noise
312.1367187500	n/a	79907	stimulus	n/a	n/a	standard
313.1367187500	n/a	80163	stimulus	n/a	n/a	standard
314.1406250000	n/a	80420	stimulus	n/a	n/a	standard
315.1367187500	n/a	80675	stimulus	n/a	n/a	standard
316.1640625000	n/a	80938	stimulus	n/a	n/a	standard
317.2148437500	n/a	81207	stimulus	n/a	n/a	standard
318.1367187500	n/a	81443	stimulus	n/a	n/a	standard
319.1640625000	n/a	81706	stimulus	n/a	n/a	standard
320.1757812500	n/a	81965	stimulus	281	n/a	oddball_with_reponse
320.4570312500	n/a	82037	response	n/a	n/a	response
321.1757812500	n/a	82221	stimulus	n/a	n/a	standard
322.1523437500	n/a	82471	stimulus	n/a	n/a	noise
323.1992187500	n/a	82739	stimulus	n/a	n/a	standard
324.2695312500	n/a	83013	stimulus	n/a	n/a	standard
325.2187500000	n/a	83256	stimulus	n/a	n/a	standard
326.2070312500	n/a	83509	stimulus	n/a	n/a	noise
327.1640625000	n/a	83754	stimulus	n/a	n/a	standard
328.2070312500	n/a	84021	stimulus	n/a	n/a	standard
329.2695312500	n/a	84293	stimulus	n/a	n/a	noise
330.1992187500	n/a	84531	stimulus	n/a	n/a	standard
331.2070312500	n/a	84789	stimulus	n/a	n/a	standard
332.2070312500	n/a	85045	stimulus	n/a	n/a	standard
333.2109375000	n/a	85302	stimulus	n/a	n/a	standard
334.2343750000	n/a	85564	stimulus	320	n/a	oddball_with_reponse
334.5546875000	n/a	85646	response	n/a	n/a	response
335.1953125000	n/a	85810	stimulus	n/a	n/a	standard
336.2343750000	n/a	86076	stimulus	n/a	n/a	standard
337.2109375000	n/a	86326	stimulus	473	n/a	oddball_with_reponse
337.6835937500	n/a	86447	response	n/a	n/a	response
338.2343750000	n/a	86588	stimulus	n/a	n/a	standard
339.2070312500	n/a	86837	stimulus	n/a	n/a	noise
340.2382812500	n/a	87101	stimulus	n/a	n/a	standard
341.2187500000	n/a	87352	stimulus	n/a	n/a	standard
342.2500000000	n/a	87616	stimulus	n/a	n/a	standard
343.2070312500	n/a	87861	stimulus	n/a	n/a	standard
344.2656250000	n/a	88132	stimulus	n/a	n/a	standard
345.2109375000	n/a	88374	stimulus	n/a	n/a	standard
346.2539062500	n/a	88641	stimulus	n/a	n/a	standard
347.2265625000	n/a	88890	stimulus	n/a	n/a	standard
348.2460937500	n/a	89151	stimulus	n/a	n/a	noise
349.2656250000	n/a	89412	stimulus	n/a	n/a	standard
350.2851562500	n/a	89673	stimulus	n/a	n/a	standard
351.3046875000	n/a	89934	stimulus	n/a	n/a	standard
352.2890625000	n/a	90186	stimulus	n/a	n/a	standard
353.2773437500	n/a	90439	stimulus	n/a	n/a	standard
354.2929687500	n/a	90699	stimulus	n/a	n/a	noise
355.3046875000	n/a	90958	stimulus	n/a	n/a	standard
356.3242187500	n/a	91219	stimulus	n/a	n/a	standard
357.3281250000	n/a	91476	stimulus	430	n/a	oddball_with_reponse
357.7578125000	n/a	91586	response	n/a	n/a	response
358.3164062500	n/a	91729	stimulus	n/a	n/a	standard
359.3242187500	n/a	91987	stimulus	n/a	n/a	noise
360.3359375000	n/a	92246	stimulus	n/a	n/a	standard
361.3359375000	n/a	92502	stimulus	n/a	n/a	noise
362.3281250000	n/a	92756	stimulus	n/a	n/a	standard
363.3398437500	n/a	93015	stimulus	n/a	n/a	standard
364.3203125000	n/a	93266	stimulus	n/a	n/a	standard
365.3476562500	n/a	93529	stimulus	406	n/a	oddball_with_reponse
365.7539062500	n/a	93633	response	n/a	n/a	response
366.3281250000	n/a	93780	stimulus	n/a	n/a	standard
367.3593750000	n/a	94044	stimulus	n/a	n/a	standard
368.3750000000	n/a	94304	stimulus	n/a	n/a	noise
369.3750000000	n/a	94560	stimulus	n/a	n/a	standard
370.3710937500	n/a	94815	stimulus	n/a	n/a	standard
371.4375000000	n/a	95088	stimulus	n/a	n/a	noise
372.3750000000	n/a	95328	stimulus	n/a	n/a	standard
373.3671875000	n/a	95582	stimulus	410	n/a	oddball_with_reponse
373.7773437500	n/a	95687	response	n/a	n/a	response
374.4375000000	n/a	95856	stimulus	n/a	n/a	standard
375.3867187500	n/a	96099	stimulus	n/a	n/a	standard
376.3867187500	n/a	96355	stimulus	n/a	n/a	noise
377.3750000000	n/a	96608	stimulus	n/a	n/a	standard
378.3710937500	n/a	96863	stimulus	n/a	n/a	standard
379.4218750000	n/a	97132	stimulus	n/a	n/a	standard
380.3867187500	n/a	97379	stimulus	n/a	n/a	standard
381.3945312500	n/a	97637	stimulus	n/a	n/a	standard
382.4335937500	n/a	97903	stimulus	n/a	n/a	noise
383.4687500000	n/a	98168	stimulus	n/a	n/a	standard
384.4257812500	n/a	98413	stimulus	n/a	n/a	standard
385.4570312500	n/a	98677	stimulus	n/a	n/a	standard
386.4101562500	n/a	98921	stimulus	n/a	n/a	standard
387.4765625000	n/a	99194	stimulus	n/a	n/a	noise
388.4726562500	n/a	99449	stimulus	n/a	n/a	standard
389.4179687500	n/a	99691	stimulus	n/a	n/a	standard
390.4414062500	n/a	99953	stimulus	n/a	n/a	standard
391.4296875000	n/a	100206	stimulus	n/a	n/a	standard
392.4414062500	n/a	100465	stimulus	324	n/a	oddball_with_reponse
392.7656250000	n/a	100548	response	n/a	n/a	response
393.4570312500	n/a	100725	stimulus	n/a	n/a	standard
394.4335937500	n/a	100975	stimulus	n/a	n/a	noise
395.4257812500	n/a	101229	stimulus	n/a	n/a	standard
396.4453125000	n/a	101490	stimulus	n/a	n/a	standard
397.4648437500	n/a	101751	stimulus	n/a	n/a	standard
398.4648437500	n/a	102007	stimulus	n/a	n/a	standard
399.4648437500	n/a	102263	stimulus	n/a	n/a	standard
400.4414062500	n/a	102513	stimulus	n/a	n/a	standard
401.4609375000	n/a	102774	stimulus	n/a	n/a	standard
402.4882812500	n/a	103037	stimulus	n/a	n/a	standard
403.5156250000	n/a	103300	stimulus	281	n/a	oddball_with_reponse
403.7968750000	n/a	103372	response	n/a	n/a	response
404.4648437500	n/a	103543	stimulus	n/a	n/a	standard
405.4804687500	n/a	103803	stimulus	n/a	n/a	standard
406.5117187500	n/a	104067	stimulus	n/a	n/a	standard
407.5117187500	n/a	104323	stimulus	n/a	n/a	standard
408.5234375000	n/a	104582	stimulus	n/a	n/a	standard
409.4648437500	n/a	104823	stimulus	398	n/a	oddball_with_reponse
409.8632812500	n/a	104925	response	n/a	n/a	response
410.4843750000	n/a	105084	stimulus	n/a	n/a	standard
411.5039062500	n/a	105345	stimulus	n/a	n/a	standard
412.4804687500	n/a	105595	stimulus	461	n/a	oddball_with_reponse
412.9414062500	n/a	105713	response	n/a	n/a	response
413.5312500000	n/a	105864	stimulus	n/a	n/a	standard
414.5156250000	n/a	106116	stimulus	n/a	n/a	standard
